# Quad
# 5e8 377
# 2e8 180
# 1e8 101
# [1,2,5]e7 83
# [1,2,5]e[1-6] 11.6
# Double
# 5e8 10.0
# 2e8 4.3
# 1e8 2.1
# [1,2,5]e[1-7]] 2
# Single
# [1,2,5]e[1-7]] 1
   1000001 ? ? 1.48
   2000001 ? ? 3.04
   5000001 ? ? 7.1
  10000001 0.128 0.25 10.6
  20000001 0.26 0.53 21.7
  50000001 0.6 1.22 50.6
 100000001 ? 2.1 100
 200000001 ? 4.3 180
 500000001 ? 10.0 377
